CP,Estado,Municipio
8700,C,Iztacalco
9810,C,Iztapalapa
57730,E,Nezahualcóyotl
9100,C,Iztapalapa
54938,E,Tultitlán
55628,E,Zumpango
56314,E,Atenco
9208,C,Iztapalapa
13219,C,Tláhuac
11320,C,Miguel Hidalgo
9500,C,Iztapalapa
57410,E,Nezahualcóyotl
12400,C,Milpa Alta
9790,C,Iztapalapa
15810,C,Venustiano Carranza
8030,C,Iztacalco
54764,E,Cuautitlán Izcalli
55360,E,Ecatepec de Morelos
57210,E,Nezahualcóyotl
56618,E,Valle de Chalco Solidaridad
57130,E,Nezahualcóyotl
9660,C,Iztapalapa
9698,C,Iztapalapa
3020,C,Benito Juárez
14040,C,Tlalpan
6800,C,Cuauhtémoc
15610,C,Venustiano Carranza
15670,C,Venustiano Carranza
16710,C,Xochimilco
14100,C,Tlalpan
9240,C,Iztapalapa
7890,C,Gustavo A. Madero
9609,C,Iztapalapa
13540,C,Tláhuac
7410,C,Gustavo A. Madero
55297,E,Ecatepec de Morelos
13546,C,Tláhuac
13000,C,Tláhuac
9970,C,Iztapalapa
56507,E,La Paz
8500,C,Iztacalco
1260,C,Álvaro Obregón
3510,C,Benito Juárez
11870,C,Miguel Hidalgo
4260,C,Coyoacán
9200,C,Iztapalapa
13420,C,Tláhuac
56512,E,La Paz
56640,E,Chalco
7790,C,Gustavo A. Madero
53570,E,Naucalpan de Juárez
54665,E,Coyotepec
8310,C,Iztacalco
5050,C,Cuajimalpa de Morelos
1220,C,Álvaro Obregón
9856,C,Iztapalapa
14160,C,Tlalpan
15820,C,Venustiano Carranza
16600,C,Xochimilco
1530,C,Álvaro Obregón
14440,C,Tlalpan
14400,C,Tlalpan
12200,C,Milpa Alta
1230,C,Álvaro Obregón
2980,C,Azcapotzalco
13530,C,Tláhuac
55450,E,Ecatepec de Morelos
56610,E,Valle de Chalco Solidaridad
9829,C,Iztapalapa
9260,C,Iztapalapa
56384,E,Chicoloapan
56510,E,La Paz
11860,C,Miguel Hidalgo
13010,C,Tláhuac
56617,E,Valle de Chalco Solidaridad
6090,C,Cuauhtémoc
9770,C,Iztapalapa
56644,E,Chalco
12100,C,Milpa Alta
9090,C,Iztapalapa
55787,E,Tonanitla
9880,C,Iztapalapa
7110,C,Gustavo A. Madero
54040,E,Tlalnepantla de Baz
15400,C,Venustiano Carranza
4650,C,Coyoacán
56509,E,La Paz
14710,C,Tlalpan
1857,C,Álvaro Obregón
15000,C,Venustiano Carranza
9060,C,Iztapalapa
4369,C,Coyoacán
9840,C,Iztapalapa
8600,C,Iztacalco
9400,C,Iztapalapa
10380,C,La Magdalena Contreras
7350,C,Gustavo A. Madero
13319,C,Tláhuac
6020,C,Cuauhtémoc
56570,E,Ixtapaluca
1170,C,Álvaro Obregón
7969,C,Gustavo A. Madero
8020,C,Iztacalco
13270,C,Tláhuac
13280,C,Tláhuac
57520,E,Nezahualcóyotl
55290,E,Ecatepec de Morelos
9750,C,Iztapalapa
55294,E,Ecatepec de Morelos
55609,E,Zumpango
15970,C,Venustiano Carranza
9648,C,Iztapalapa
56440,E,La Paz
5219,C,Cuajimalpa de Morelos
55240,E,Ecatepec de Morelos
56400,E,La Paz
55920,E,Otumba
3300,C,Benito Juárez
52790,E,Huixquilucan
56624,E,Chalco
13050,C,Tláhuac
7510,C,Gustavo A. Madero
15530,C,Venustiano Carranza
56585,E,Ixtapaluca
16720,C,Xochimilco
13440,C,Tláhuac
5320,C,Cuajimalpa de Morelos
57840,E,Nezahualcóyotl
55120,E,Ecatepec de Morelos
57950,E,Nezahualcóyotl
56536,E,Ixtapaluca
8900,C,Iztacalco
14739,C,Tlalpan
6400,C,Cuauhtémoc
3440,C,Benito Juárez
56524,E,La Paz
13450,C,Tláhuac
4300,C,Coyoacán
55269,E,Ecatepec de Morelos
13410,C,Tláhuac
7530,C,Gustavo A. Madero
54894,E,Melchor Ocampo
9530,C,Iztapalapa
56430,E,La Paz
54763,E,Cuautitlán Izcalli
14500,C,Tlalpan
14200,C,Tlalpan
13070,C,Tláhuac
13600,C,Tláhuac
6600,C,Cuauhtémoc
13310,C,Tláhuac
54477,E,Nicolás Romero
1830,C,Álvaro Obregón
1870,C,Álvaro Obregón
13099,C,Tláhuac
14429,C,Tlalpan
57150,E,Nezahualcóyotl
52779,E,Huixquilucan
1550,C,Álvaro Obregón
8000,C,Iztacalco
57530,E,Nezahualcóyotl
54959,E,Tultitlán
16749,C,Xochimilco
9140,C,Iztapalapa
15700,C,Venustiano Carranza
12300,C,Milpa Alta
13200,C,Tláhuac
54934,E,Tultitlán
52927,E,Atizapán de Zaragoza
9670,C,Iztapalapa
57430,E,Nezahualcóyotl
57720,E,Nezahualcóyotl
13360,C,Tláhuac
7100,C,Gustavo A. Madero
9600,C,Iztapalapa
56613,E,Valle de Chalco Solidaridad
56567,E,Ixtapaluca
9450,C,Iztapalapa
9910,C,Iztapalapa
9760,C,Iztapalapa
6250,C,Cuauhtémoc
56000,E,Tezoyuca
5260,C,Cuajimalpa de Morelos
15420,C,Venustiano Carranza
7500,C,Gustavo A. Madero
56614,E,Valle de Chalco Solidaridad
72499,P,Puebla
72470,P,Puebla
54879,E,Cuautitlán
57900,E,Nezahualcóyotl
52910,E,Atizapán de Zaragoza
72227,P,Puebla
1400,C,Álvaro Obregón
8760,C,Iztacalco
9210,C,Iztapalapa
1810,C,Álvaro Obregón
57700,E,Nezahualcóyotl
16040,C,Xochimilco
15240,C,Venustiano Carranza
72210,P,Puebla
15220,C,Venustiano Carranza
6720,C,Cuauhtémoc
50700,E,Jocotitlán
57100,E,Nezahualcóyotl
1030,C,Álvaro Obregón
57440,E,Nezahualcóyotl
16810,C,Xochimilco
1470,C,Álvaro Obregón
72670,P,Coronango
72495,P,Puebla
15870,C,Venustiano Carranza
9708,C,Iztapalapa
4380,C,Coyoacán
14030,C,Tlalpan
56606,E,Chalco
2630,C,Azcapotzalco
7979,C,Gustavo A. Madero
9849,C,Iztapalapa
1800,C,Álvaro Obregón
4400,C,Coyoacán
7780,C,Gustavo A. Madero
72490,P,Puebla
14220,C,Tlalpan
72160,P,Puebla
72580,P,Puebla
9870,C,Iztapalapa
72730,P,Cuautlancingo
3500,C,Benito Juárez
72498,P,Puebla
72477,P,Puebla
54831,E,Cuautitlán
15300,C,Venustiano Carranza
4100,C,Coyoacán
53760,E,Naucalpan de Juárez
52777,E,Huixquilucan
8300,C,Iztacalco
8840,C,Iztacalco
2050,C,Azcapotzalco
11400,C,Miguel Hidalgo
72200,P,Puebla
72760,P,San Pedro Cholula
2070,C,Azcapotzalco
13400,C,Tláhuac
13220,C,Tláhuac
55508,E,Ecatepec de Morelos
8610,C,Iztacalco
16610,C,Xochimilco
72365,P,Puebla
72960,P,Puebla
53490,E,Naucalpan de Juárez
52918,E,Atizapán de Zaragoza
9429,C,Iztapalapa
75200,P,Tepeaca
13080,C,Tláhuac
7880,C,Gustavo A. Madero
13040,C,Tláhuac
56650,E,Temamatla
7910,C,Gustavo A. Madero
56560,E,Ixtapaluca
72660,P,Juan C. Bonilla
56520,E,La Paz
72850,P,Ocoyucan
55146,E,Ecatepec de Morelos
55980,E,Temascalapa
74169,P,Huejotzingo
72390,P,Puebla
16300,C,Xochimilco
44259,J,Guadalajara
44700,J,Guadalajara
4910,C,Coyoacán
5600,C,Cuajimalpa de Morelos
15640,C,Venustiano Carranza
55767,E,Tecámac
14420,C,Tlalpan
72044,P,Puebla
2300,C,Azcapotzalco
73800,P,Teziutlán
44980,J,Guadalajara
1520,C,Álvaro Obregón
44240,J,Guadalajara
56227,E,Texcoco
5110,C,Cuajimalpa de Morelos
13300,C,Tláhuac
44430,J,Guadalajara
72014,P,Puebla
56608,E,Chalco
90350,T,Apizaco
44890,J,Guadalajara
44986,J,Guadalajara
15510,C,Venustiano Carranza
72995,P,Amozoc
52766,E,Huixquilucan
44260,J,Guadalajara
44320,J,Guadalajara
45199,J,Zapopan
45599,J,San Pedro Tlaquepaque
72229,P,Puebla
55894,E,Acolman
4600,C,Coyoacán
44910,J,Guadalajara
44990,J,Guadalajara
45653,J,Tlajomulco de Zúñiga
45236,J,Zapopan
44370,J,Guadalajara
45685,J,El Salto
72595,P,Puebla
75657,P,Molcaxac
56304,E,Atenco
75380,P,Huatlatlauca
73080,P,Xicotepec
45588,J,San Pedro Tlaquepaque
44720,J,Guadalajara
90780,T,Xicohtzinco
54416,E,Nicolás Romero
45520,J,San Pedro Tlaquepaque
45590,J,San Pedro Tlaquepaque
45417,J,Tonalá
9440,C,Iztapalapa
16797,C,Xochimilco
55859,E,San Martín de las Pirámides
72990,P,Amozoc
9720,C,Iztapalapa
16010,C,Xochimilco
9969,C,Iztapalapa
13278,C,Tláhuac
3580,C,Benito Juárez
72377,P,Puebla
2650,C,Azcapotzalco
15660,C,Venustiano Carranza
4919,C,Coyoacán
55067,E,Ecatepec de Morelos
8930,C,Iztacalco
9438,C,Iztapalapa
1730,C,Álvaro Obregón
3800,C,Benito Juárez
6240,C,Cuauhtémoc
55515,E,Ecatepec de Morelos
56244,E,Texcoco
54729,E,Cuautitlán Izcalli
55705,E,Coacalco de Berriozábal
54929,E,Tultitlán
54750,E,Cuautitlán Izcalli
54134,E,Tlalnepantla de Baz
54474,E,Nicolás Romero
9637,C,Iztapalapa
16750,C,Xochimilco
56516,E,La Paz
16035,C,Xochimilco
53219,E,Naucalpan de Juárez
16740,C,Xochimilco
56420,E,La Paz
8720,C,Iztacalco
1298,C,Álvaro Obregón
54650,E,Tepotzotlán
1860,C,Álvaro Obregón
53660,E,Naucalpan de Juárez
10630,C,La Magdalena Contreras
56604,E,Chalco
3610,C,Benito Juárez
53427,E,Naucalpan de Juárez
10600,C,La Magdalena Contreras
8400,C,Iztacalco
7140,C,Gustavo A. Madero
9730,C,Iztapalapa
53650,E,Naucalpan de Juárez
72080,P,Puebla
14700,C,Tlalpan
1538,C,Álvaro Obregón
15270,C,Venustiano Carranza
15500,C,Venustiano Carranza
52778,E,Huixquilucan
53710,E,Naucalpan de Juárez
16770,C,Xochimilco
57810,E,Nezahualcóyotl
15410,C,Venustiano Carranza
56410,E,La Paz
55950,E,Axapusco
8650,C,Iztacalco
56257,E,Texcoco
7960,C,Gustavo A. Madero
72219,P,Puebla
72019,P,Puebla
56514,E,La Paz
9740,C,Iztapalapa
14275,C,Tlalpan
14749,C,Tlalpan
56495,E,La Paz
15010,C,Venustiano Carranza
56607,E,Chalco
13210,C,Tláhuac
10900,C,La Magdalena Contreras
56643,E,Chalco
56538,E,Ixtapaluca
1269,C,Álvaro Obregón
15210,C,Venustiano Carranza
55490,E,Ecatepec de Morelos
3100,C,Benito Juárez
53470,E,Naucalpan de Juárez
7860,C,Gustavo A. Madero
15750,C,Venustiano Carranza
15830,C,Venustiano Carranza
56600,E,Chalco
72120,P,Puebla
16034,C,Xochimilco
55055,E,Ecatepec de Morelos
12700,C,Milpa Alta
55744,E,Tecámac
15960,C,Venustiano Carranza
72450,P,Puebla
72464,P,Puebla
44360,J,Guadalajara
56515,E,La Paz
72756,P,San Pedro Cholula
45500,J,San Pedro Tlaquepaque
55320,E,Ecatepec de Morelos
56605,E,Chalco
55230,E,Ecatepec de Morelos
15630,C,Venustiano Carranza
72240,P,Puebla
5200,C,Cuajimalpa de Morelos
57450,E,Nezahualcóyotl
13250,C,Tláhuac
55715,E,Coacalco de Berriozábal
56315,E,Atenco
13093,C,Tláhuac
9608,C,Iztapalapa
7164,C,Gustavo A. Madero
16780,C,Xochimilco
72980,P,Amozoc
13700,C,Tláhuac
72775,P,San Pedro Cholula
54730,E,Cuautitlán Izcalli
54666,E,Coyotepec
52789,E,Huixquilucan
3400,C,Benito Juárez
2010,C,Azcapotzalco
57170,E,Nezahualcóyotl
56553,E,Ixtapaluca
16440,C,Xochimilco
56513,E,La Paz
72560,P,Puebla
9420,C,Iztapalapa
54475,E,Nicolás Romero
56740,E,Tlalmanalco
54180,E,Tlalnepantla de Baz
56589,E,Ixtapaluca
16450,C,Xochimilco
9705,C,Iztapalapa
56070,E,Tepetlaoxtoc
1290,C,Álvaro Obregón
54784,E,Teoloyucan
56500,E,La Paz
54668,E,Coyotepec
14300,C,Tlalpan
55606,E,Zumpango
72550,P,Puebla
72320,P,Puebla
7020,C,Gustavo A. Madero
72116,P,Puebla
9560,C,Iztapalapa
72000,P,Puebla
72840,P,San Andrés Cholula
72520,P,Puebla
72380,P,Puebla
74160,P,Huejotzingo
72330,P,Puebla
13060,C,Tláhuac
72530,P,Puebla
72474,P,Puebla
9320,C,Iztapalapa
72700,P,Cuautlancingo
72070,P,Puebla
16880,C,Xochimilco
56216,E,Texcoco
72104,P,Puebla
6760,C,Cuauhtémoc
56529,E,La Paz
72370,P,Puebla
7070,C,Gustavo A. Madero
44730,J,Guadalajara
