CP,Estado,Municipio
56130.0,E,Texcoco
42995.0,H,Atotonilco de Tula
54667.0,E,Coyotepec
54962.0,E,Tultepec
54967.0,E,Tultepec
56210.0,E,Texcoco
54984.0,E,Tultepec
56270.0,E,Chiconcuac
52977.0,E,Atizapán de Zaragoza
55066.0,E,Ecatepec de Morelos
55023.0,E,Ecatepec de Morelos
55060.0,E,Ecatepec de Morelos
55070.0,E,Ecatepec de Morelos
55635.0,E,Zumpango
55604.0,E,Zumpango
52920.0,E,Atizapán de Zaragoza
54685.0,E,Huehuetoca
52985.0,E,Atizapán de Zaragoza
56343.0,E,Chimalhuacán
54683.0,E,Huehuetoca
56220.0,E,Texcoco
54957.0,E,Tultitlán
55634.0,E,Zumpango
56366.0,E,Chimalhuacán
56240.0,E,Texcoco
54950.0,E,Tultitlán
54970.0,E,Tultepec
52997.0,E,Atizapán de Zaragoza
55600.0,E,Zumpango
55210.0,E,Ecatepec de Morelos
55748.0,E,Tecámac
56250.0,E,Texcoco
55076.0,E,Ecatepec de Morelos
55614.0,E,Zumpango
55630.0,E,Zumpango
55280.0,E,Ecatepec de Morelos
56050.0,E,Papalotla
55607.0,E,Zumpango
54100.0,E,Tlalnepantla de Baz
55270.0,E,Ecatepec de Morelos
56350.0,E,Chimalhuacán
56337.0,E,Chimalhuacán
54140.0,E,Tlalnepantla de Baz
52924.0,E,Atizapán de Zaragoza
57600.0,E,Nezahualcóyotl
56263.0,E,Texcoco
56390.0,E,Chicoloapan
57500.0,E,Nezahualcóyotl
56353.0,E,Chimalhuacán
56375.0,E,Chicoloapan
54158.0,E,Tlalnepantla de Baz
54607.0,E,Tepotzotlán
54080.0,E,Tlalnepantla de Baz
55605.0,E,Zumpango
57300.0,E,Nezahualcóyotl
56245.0,E,Texcoco
57830.0,E,Nezahualcóyotl
52940.0,E,Atizapán de Zaragoza
54150.0,E,Tlalnepantla de Baz
55104.0,E,Ecatepec de Morelos
54090.0,E,Tlalnepantla de Baz
57820.0,E,Nezahualcóyotl
54696.0,E,Huehuetoca
57120.0,E,Nezahualcóyotl
9180.0,C,Iztapalapa
57000.0,E,Nezahualcóyotl
54949.0,E,Tultitlán
55340.0,E,Ecatepec de Morelos
9510.0,C,Iztapalapa
57460.0,E,Nezahualcóyotl
57800.0,E,Nezahualcóyotl
8100.0,C,Iztacalco
54924.0,E,Tultitlán
57510.0,E,Nezahualcóyotl
55000.0,E,Ecatepec de Morelos
56490.0,E,La Paz
56338.0,E,Chimalhuacán
52947.0,E,Atizapán de Zaragoza
57310.0,E,Nezahualcóyotl
57620.0,E,Nezahualcóyotl
57940.0,E,Nezahualcóyotl
56530.0,E,Ixtapaluca
57710.0,E,Nezahualcóyotl
54020.0,E,Tlalnepantla de Baz
9280.0,C,Iztapalapa
55707.0,E,Coacalco de Berriozábal
54975.0,E,Tultepec
57200.0,E,Nezahualcóyotl
9640.0,C,Iztapalapa
55130.0,E,Ecatepec de Morelos
9700.0,C,Iztapalapa
9220.0,C,Iztapalapa
55020.0,E,Ecatepec de Morelos
56346.0,E,Chimalhuacán
9570.0,C,Iztapalapa
9290.0,C,Iztapalapa
8040.0,C,Iztacalco
54976.0,E,Tultepec
9209.0,C,Iztapalapa
57708.0,E,Nezahualcóyotl
52919.0,E,Atizapán de Zaragoza
56776.0,E,Ayapango
9690.0,C,Iztapalapa
57750.0,E,Nezahualcóyotl
8730.0,C,Iztacalco
9820.0,C,Iztapalapa
57740.0,E,Nezahualcóyotl
9000.0,C,Iztapalapa
9800.0,C,Iztapalapa
9300.0,C,Iztapalapa
9696.0,C,Iztapalapa
9578.0,C,Iztapalapa
9630.0,C,Iztapalapa
9638.0,C,Iztapalapa
9310.0,C,Iztapalapa
9920.0,C,Iztapalapa
9360.0,C,Iztapalapa
9239.0,C,Iztapalapa
9230.0,C,Iztapalapa
56330.0,E,Chimalhuacán
9410.0,C,Iztapalapa
9520.0,C,Iztapalapa
9620.0,C,Iztapalapa
9830.0,C,Iztapalapa
9850.0,C,Iztapalapa
56616.0,E,Valle de Chalco Solidaridad
9040.0,C,Iztapalapa
8510.0,C,Iztacalco
9960.0,C,Iztapalapa
9780.0,C,Iztapalapa
9900.0,C,Iztapalapa
54600.0,E,Tepotzotlán
8700.0,C,Iztacalco
9810.0,C,Iztapalapa
57730.0,E,Nezahualcóyotl
9100.0,C,Iztapalapa
54938.0,E,Tultitlán
55628.0,E,Zumpango
56314.0,E,Atenco
9208.0,C,Iztapalapa
13219.0,C,Tláhuac
11320.0,C,Miguel Hidalgo
9500.0,C,Iztapalapa
57410.0,E,Nezahualcóyotl
12400.0,C,Milpa Alta
9790.0,C,Iztapalapa
15810.0,C,Venustiano Carranza
8030.0,C,Iztacalco
54764.0,E,Cuautitlán Izcalli
55360.0,E,Ecatepec de Morelos
57210.0,E,Nezahualcóyotl
56618.0,E,Valle de Chalco Solidaridad
57130.0,E,Nezahualcóyotl
9660.0,C,Iztapalapa
9698.0,C,Iztapalapa
3020.0,C,Benito Juárez
14040.0,C,Tlalpan
6800.0,C,Cuauhtémoc
15610.0,C,Venustiano Carranza
15670.0,C,Venustiano Carranza
16710.0,C,Xochimilco
14100.0,C,Tlalpan
9240.0,C,Iztapalapa
7890.0,C,Gustavo A. Madero
9609.0,C,Iztapalapa
13540.0,C,Tláhuac
7410.0,C,Gustavo A. Madero
55297.0,E,Ecatepec de Morelos
13546.0,C,Tláhuac
13000.0,C,Tláhuac
9970.0,C,Iztapalapa
56507.0,E,La Paz
8500.0,C,Iztacalco
1260.0,C,Álvaro Obregón
3510.0,C,Benito Juárez
11870.0,C,Miguel Hidalgo
4260.0,C,Coyoacán
9200.0,C,Iztapalapa
13420.0,C,Tláhuac
56512.0,E,La Paz
56640.0,E,Chalco
7790.0,C,Gustavo A. Madero
53570.0,E,Naucalpan de Juárez
54665.0,E,Coyotepec
8310.0,C,Iztacalco
5050.0,C,Cuajimalpa de Morelos
1220.0,C,Álvaro Obregón
9856.0,C,Iztapalapa
14160.0,C,Tlalpan
15820.0,C,Venustiano Carranza
16600.0,C,Xochimilco
1530.0,C,Álvaro Obregón
14440.0,C,Tlalpan
14400.0,C,Tlalpan
12200.0,C,Milpa Alta
1230.0,C,Álvaro Obregón
2980.0,C,Azcapotzalco
13530.0,C,Tláhuac
55450.0,E,Ecatepec de Morelos
56610.0,E,Valle de Chalco Solidaridad
9829.0,C,Iztapalapa
9260.0,C,Iztapalapa
56384.0,E,Chicoloapan
56510.0,E,La Paz
11860.0,C,Miguel Hidalgo
13010.0,C,Tláhuac
56617.0,E,Valle de Chalco Solidaridad
6090.0,C,Cuauhtémoc
9770.0,C,Iztapalapa
56644.0,E,Chalco
12100.0,C,Milpa Alta
9090.0,C,Iztapalapa
55787.0,E,Tonanitla
9880.0,C,Iztapalapa
7110.0,C,Gustavo A. Madero
54040.0,E,Tlalnepantla de Baz
15400.0,C,Venustiano Carranza
4650.0,C,Coyoacán
56509.0,E,La Paz
14710.0,C,Tlalpan
1857.0,C,Álvaro Obregón
15000.0,C,Venustiano Carranza
9060.0,C,Iztapalapa
4369.0,C,Coyoacán
9840.0,C,Iztapalapa
8600.0,C,Iztacalco
9400.0,C,Iztapalapa
10380.0,C,La Magdalena Contreras
7350.0,C,Gustavo A. Madero
13319.0,C,Tláhuac
6020.0,C,Cuauhtémoc
56570.0,E,Ixtapaluca
1170.0,C,Álvaro Obregón
7969.0,C,Gustavo A. Madero
8020.0,C,Iztacalco
13270.0,C,Tláhuac
13280.0,C,Tláhuac
57520.0,E,Nezahualcóyotl
55290.0,E,Ecatepec de Morelos
9750.0,C,Iztapalapa
55294.0,E,Ecatepec de Morelos
55609.0,E,Zumpango
15970.0,C,Venustiano Carranza
9648.0,C,Iztapalapa
56440.0,E,La Paz
5219.0,C,Cuajimalpa de Morelos
55240.0,E,Ecatepec de Morelos
56400.0,E,La Paz
55920.0,E,Otumba
3300.0,C,Benito Juárez
52790.0,E,Huixquilucan
56624.0,E,Chalco
13050.0,C,Tláhuac
7510.0,C,Gustavo A. Madero
15530.0,C,Venustiano Carranza
56585.0,E,Ixtapaluca
16720.0,C,Xochimilco
13440.0,C,Tláhuac
5320.0,C,Cuajimalpa de Morelos
57840.0,E,Nezahualcóyotl
55120.0,E,Ecatepec de Morelos
57950.0,E,Nezahualcóyotl
56536.0,E,Ixtapaluca
8900.0,C,Iztacalco
14739.0,C,Tlalpan
6400.0,C,Cuauhtémoc
3440.0,C,Benito Juárez
56524.0,E,La Paz
13450.0,C,Tláhuac
4300.0,C,Coyoacán
55269.0,E,Ecatepec de Morelos
13410.0,C,Tláhuac
7530.0,C,Gustavo A. Madero
54894.0,E,Melchor Ocampo
9530.0,C,Iztapalapa
56430.0,E,La Paz
54763.0,E,Cuautitlán Izcalli
14500.0,C,Tlalpan
14200.0,C,Tlalpan
13070.0,C,Tláhuac
13600.0,C,Tláhuac
6600.0,C,Cuauhtémoc
13310.0,C,Tláhuac
54477.0,E,Nicolás Romero
1830.0,C,Álvaro Obregón
1870.0,C,Álvaro Obregón
13099.0,C,Tláhuac
14429.0,C,Tlalpan
57150.0,E,Nezahualcóyotl
52779.0,E,Huixquilucan
1550.0,C,Álvaro Obregón
8000.0,C,Iztacalco
57530.0,E,Nezahualcóyotl
54959.0,E,Tultitlán
16749.0,C,Xochimilco
9140.0,C,Iztapalapa
15700.0,C,Venustiano Carranza
12300.0,C,Milpa Alta
13200.0,C,Tláhuac
54934.0,E,Tultitlán
52927.0,E,Atizapán de Zaragoza
9670.0,C,Iztapalapa
57430.0,E,Nezahualcóyotl
57720.0,E,Nezahualcóyotl
13360.0,C,Tláhuac
7100.0,C,Gustavo A. Madero
9600.0,C,Iztapalapa
56613.0,E,Valle de Chalco Solidaridad
56567.0,E,Ixtapaluca
9450.0,C,Iztapalapa
9910.0,C,Iztapalapa
9760.0,C,Iztapalapa
6250.0,C,Cuauhtémoc
56000.0,E,Tezoyuca
5260.0,C,Cuajimalpa de Morelos
15420.0,C,Venustiano Carranza
7500.0,C,Gustavo A. Madero
56614.0,E,Valle de Chalco Solidaridad
72499.0,P,Puebla
72470.0,P,Puebla
54879.0,E,Cuautitlán
57900.0,E,Nezahualcóyotl
52910.0,E,Atizapán de Zaragoza
72227.0,P,Puebla
1400.0,C,Álvaro Obregón
8760.0,C,Iztacalco
9210.0,C,Iztapalapa
1810.0,C,Álvaro Obregón
57700.0,E,Nezahualcóyotl
16040.0,C,Xochimilco
15240.0,C,Venustiano Carranza
72210.0,P,Puebla
15220.0,C,Venustiano Carranza
6720.0,C,Cuauhtémoc
50700.0,E,Jocotitlán
57100.0,E,Nezahualcóyotl
1030.0,C,Álvaro Obregón
57440.0,E,Nezahualcóyotl
16810.0,C,Xochimilco
1470.0,C,Álvaro Obregón
72670.0,P,Coronango
72495.0,P,Puebla
15870.0,C,Venustiano Carranza
9708.0,C,Iztapalapa
4380.0,C,Coyoacán
14030.0,C,Tlalpan
56606.0,E,Chalco
2630.0,C,Azcapotzalco
7979.0,C,Gustavo A. Madero
9849.0,C,Iztapalapa
1800.0,C,Álvaro Obregón
4400.0,C,Coyoacán
7780.0,C,Gustavo A. Madero
72490.0,P,Puebla
14220.0,C,Tlalpan
72160.0,P,Puebla
72580.0,P,Puebla
9870.0,C,Iztapalapa
72730.0,P,Cuautlancingo
3500.0,C,Benito Juárez
72498.0,P,Puebla
72477.0,P,Puebla
54831.0,E,Cuautitlán
15300.0,C,Venustiano Carranza
4100.0,C,Coyoacán
53760.0,E,Naucalpan de Juárez
52777.0,E,Huixquilucan
8300.0,C,Iztacalco
8840.0,C,Iztacalco
2050.0,C,Azcapotzalco
11400.0,C,Miguel Hidalgo
72200.0,P,Puebla
72760.0,P,San Pedro Cholula
2070.0,C,Azcapotzalco
13400.0,C,Tláhuac
13220.0,C,Tláhuac
55508.0,E,Ecatepec de Morelos
8610.0,C,Iztacalco
16610.0,C,Xochimilco
72365.0,P,Puebla
72960.0,P,Puebla
53490.0,E,Naucalpan de Juárez
52918.0,E,Atizapán de Zaragoza
9429.0,C,Iztapalapa
75200.0,P,Tepeaca
13080.0,C,Tláhuac
7880.0,C,Gustavo A. Madero
13040.0,C,Tláhuac
56650.0,E,Temamatla
7910.0,C,Gustavo A. Madero
56560.0,E,Ixtapaluca
72660.0,P,Juan C. Bonilla
56520.0,E,La Paz
72850.0,P,Ocoyucan
55146.0,E,Ecatepec de Morelos
55980.0,E,Temascalapa
74169.0,P,Huejotzingo
72390.0,P,Puebla
16300.0,C,Xochimilco
44259.0,J,Guadalajara
44700.0,J,Guadalajara
4910.0,C,Coyoacán
5600.0,C,Cuajimalpa de Morelos
15640.0,C,Venustiano Carranza
55767.0,E,Tecámac
14420.0,C,Tlalpan
72044.0,P,Puebla
2300.0,C,Azcapotzalco
73800.0,P,Teziutlán
44980.0,J,Guadalajara
1520.0,C,Álvaro Obregón
44240.0,J,Guadalajara
56227.0,E,Texcoco
5110.0,C,Cuajimalpa de Morelos
13300.0,C,Tláhuac
44430.0,J,Guadalajara
72014.0,P,Puebla
56608.0,E,Chalco
90350.0,T,Apizaco
44890.0,J,Guadalajara
44986.0,J,Guadalajara
15510.0,C,Venustiano Carranza
72995.0,P,Amozoc
52766.0,E,Huixquilucan
44260.0,J,Guadalajara
44320.0,J,Guadalajara
45199.0,J,Zapopan
45599.0,J,San Pedro Tlaquepaque
72229.0,P,Puebla
55894.0,E,Acolman
4600.0,C,Coyoacán
44910.0,J,Guadalajara
44990.0,J,Guadalajara
45653.0,J,Tlajomulco de Zúñiga
45236.0,J,Zapopan
44370.0,J,Guadalajara
45685.0,J,El Salto
72595.0,P,Puebla
75657.0,P,Molcaxac
56304.0,E,Atenco
75380.0,P,Huatlatlauca
73080.0,P,Xicotepec
45588.0,J,San Pedro Tlaquepaque
44720.0,J,Guadalajara
90780.0,T,Xicohtzinco
54416.0,E,Nicolás Romero
45520.0,J,San Pedro Tlaquepaque
45590.0,J,San Pedro Tlaquepaque
45417.0,J,Tonalá
9440.0,C,Iztapalapa
16797.0,C,Xochimilco
55859.0,E,San Martín de las Pirámides
72990.0,P,Amozoc
9720.0,C,Iztapalapa
16010.0,C,Xochimilco
9969.0,C,Iztapalapa
13278.0,C,Tláhuac
3580.0,C,Benito Juárez
72377.0,P,Puebla
2650.0,C,Azcapotzalco
15660.0,C,Venustiano Carranza
,?,
55067.0,E,Ecatepec de Morelos
8930.0,C,Iztacalco
9438.0,C,Iztapalapa
1730.0,C,Álvaro Obregón
3800.0,C,Benito Juárez
6240.0,C,Cuauhtémoc
55515.0,E,Ecatepec de Morelos
56244.0,E,Texcoco
54729.0,E,Cuautitlán Izcalli
55705.0,E,Coacalco de Berriozábal
54929.0,E,Tultitlán
54750.0,E,Cuautitlán Izcalli
54134.0,E,Tlalnepantla de Baz
54474.0,E,Nicolás Romero
9637.0,C,Iztapalapa
16750.0,C,Xochimilco
56516.0,E,La Paz
16035.0,C,Xochimilco
53219.0,E,Naucalpan de Juárez
16740.0,C,Xochimilco
56420.0,E,La Paz
8720.0,C,Iztacalco
1298.0,C,Álvaro Obregón
54650.0,E,Tepotzotlán
1860.0,C,Álvaro Obregón
53660.0,E,Naucalpan de Juárez
10630.0,C,La Magdalena Contreras
56604.0,E,Chalco
3610.0,C,Benito Juárez
53427.0,E,Naucalpan de Juárez
10600.0,C,La Magdalena Contreras
8400.0,C,Iztacalco
7140.0,C,Gustavo A. Madero
9730.0,C,Iztapalapa
53650.0,E,Naucalpan de Juárez
72080.0,P,Puebla
14700.0,C,Tlalpan
1538.0,C,Álvaro Obregón
15270.0,C,Venustiano Carranza
15500.0,C,Venustiano Carranza
52778.0,E,Huixquilucan
53710.0,E,Naucalpan de Juárez
16770.0,C,Xochimilco
57810.0,E,Nezahualcóyotl
15410.0,C,Venustiano Carranza
56410.0,E,La Paz
55950.0,E,Axapusco
8650.0,C,Iztacalco
56257.0,E,Texcoco
7960.0,C,Gustavo A. Madero
72219.0,P,Puebla
72019.0,P,Puebla
56514.0,E,La Paz
9740.0,C,Iztapalapa
14275.0,C,Tlalpan
14749.0,C,Tlalpan
56495.0,E,La Paz
15010.0,C,Venustiano Carranza
56607.0,E,Chalco
13210.0,C,Tláhuac
10900.0,C,La Magdalena Contreras
56643.0,E,Chalco
56538.0,E,Ixtapaluca
1269.0,C,Álvaro Obregón
15210.0,C,Venustiano Carranza
55490.0,E,Ecatepec de Morelos
3100.0,C,Benito Juárez
53470.0,E,Naucalpan de Juárez
7860.0,C,Gustavo A. Madero
15750.0,C,Venustiano Carranza
15830.0,C,Venustiano Carranza
56600.0,E,Chalco
72120.0,P,Puebla
16034.0,C,Xochimilco
55055.0,E,Ecatepec de Morelos
12700.0,C,Milpa Alta
55744.0,E,Tecámac
15960.0,C,Venustiano Carranza
72450.0,P,Puebla
72464.0,P,Puebla
44360.0,J,Guadalajara
56515.0,E,La Paz
72756.0,P,San Pedro Cholula
45500.0,J,San Pedro Tlaquepaque
55320.0,E,Ecatepec de Morelos
56605.0,E,Chalco
55230.0,E,Ecatepec de Morelos
15630.0,C,Venustiano Carranza
72240.0,P,Puebla
5200.0,C,Cuajimalpa de Morelos
57450.0,E,Nezahualcóyotl
13250.0,C,Tláhuac
55715.0,E,Coacalco de Berriozábal
56315.0,E,Atenco
13093.0,C,Tláhuac
9608.0,C,Iztapalapa
7164.0,C,Gustavo A. Madero
16780.0,C,Xochimilco
72980.0,P,Amozoc
13700.0,C,Tláhuac
72775.0,P,San Pedro Cholula
54730.0,E,Cuautitlán Izcalli
54666.0,E,Coyotepec
52789.0,E,Huixquilucan
3400.0,C,Benito Juárez
2010.0,C,Azcapotzalco
57170.0,E,Nezahualcóyotl
56553.0,E,Ixtapaluca
16440.0,C,Xochimilco
56513.0,E,La Paz
72560.0,P,Puebla
9420.0,C,Iztapalapa
54475.0,E,Nicolás Romero
56740.0,E,Tlalmanalco
54180.0,E,Tlalnepantla de Baz
56589.0,E,Ixtapaluca
16450.0,C,Xochimilco
9705.0,C,Iztapalapa
56070.0,E,Tepetlaoxtoc
1290.0,C,Álvaro Obregón
54784.0,E,Teoloyucan
56500.0,E,La Paz
54668.0,E,Coyotepec
14300.0,C,Tlalpan
55606.0,E,Zumpango
72550.0,P,Puebla
72320.0,P,Puebla
7020.0,C,Gustavo A. Madero
72116.0,P,Puebla
9560.0,C,Iztapalapa
72000.0,P,Puebla
72840.0,P,San Andrés Cholula
72520.0,P,Puebla
72380.0,P,Puebla
74160.0,P,Huejotzingo
72330.0,P,Puebla
13060.0,C,Tláhuac
72530.0,P,Puebla
72474.0,P,Puebla
9320.0,C,Iztapalapa
72700.0,P,Cuautlancingo
72070.0,P,Puebla
16880.0,C,Xochimilco
56216.0,E,Texcoco
72104.0,P,Puebla
6760.0,C,Cuauhtémoc
56529.0,E,La Paz
72370.0,P,Puebla
7070.0,C,Gustavo A. Madero
44730.0,J,Guadalajara
