Fecha_reporte,OSTotal,Current,OS_30more,Castigos,LaggedWO,Current_pct,OS_30more_pct,CoincidentialWO,Num_Cuentas,reestructura,Corte
2023-05-31,16981095.490000002,13779183.82,2166583.76,496339.05,0.02074604810172938,0.8114425731905474,0.1275879851965899,0.029228918139704053,2872,0.07625348189415042,Todos
2022-01-31,7123999.600000001,5703023.62,544208.15,175482.16,0.0,0.8005367686994255,0.07639081703485777,0.024632533668271638,814,0.038083538083538086,Catorcenal
2022-02-28,7939521.26,6463663.05,707920.47,156137.54,0.0,0.8141124430971043,0.08916412549539542,0.019665863329371997,940,0.04148936170212766,Catorcenal
2022-01-31,7123999.600000001,5703023.62,438426.8,175482.16,0.0,0.8005367686994255,0.061542226925447883,0.024632533668271638,814,0.038083538083538086,Semanal
2022-02-28,7939521.26,6463663.05,622396.39,156137.54,0.0,0.8141124430971043,0.07839218129381267,0.019665863329371997,940,0.04148936170212766,Semanal
2022-10-31,23495742.15,19312452.91,2463836.2399999998,2073660.83,0.0,0.8219554328910611,0.10486309495016313,0.08825687721462834,2268,0.06393298059964726,Semanal
2021-08-31,3795365.76,3596319.78,100014.18000000001,0.0,0.0,0.94755552097303,0.02635165787025491,0.0,374,0.0,Mensual
2021-09-30,4647644.95,4279665.26,130005.51999999999,8760.67,0.0,0.9208244833762527,0.02797234328323638,0.001884969719982838,468,0.0,Mensual
2021-10-31,5929447.699999999,5230099.31,217699.68,28159.02,0.0,0.8820550537953139,0.03671500129767567,0.004749012289956198,565,0.0,Mensual
2021-11-30,5894892.99,4783014.63,363577.99,45709.26,0.0,0.8113827745667016,0.06167677523862905,0.00775404406449157,666,0.0075075075075075074,Mensual
2021-12-31,8226284.43,6979971.93,450311.06,26339.9,0.0,0.8484963034520313,0.05474051667333365,0.003201919435694492,746,0.022788203753351208,Mensual
2022-01-31,7123999.6,5703023.62,544208.15,76482.93,0.020151662536998752,0.8005367686994256,0.07639081703485778,0.010735953719016582,814,0.038083538083538086,Mensual
2022-02-28,7939521.26,6463663.05,707920.4700000001,156137.54,0.03359498018453403,0.8141124430971043,0.08916412549539544,0.019665863329371997,940,0.04148936170212766,Mensual
2022-03-31,13426434.98,11964944.93,943784.1699999999,85117.7,0.014355080659535939,0.8911483165727139,0.07029298331283468,0.006339560734232714,1107,0.04968383017163505,Mensual
2022-04-30,16135574.0,14160608.48,1008316.5900000001,192052.99,0.03257955493438052,0.8776017810088442,0.06249028327098869,0.011902457885903592,1291,0.055770720371804805,Mensual
2022-05-31,18991142.189999998,17189331.9,1168566.6500000001,297347.04,0.036145971189085135,0.9051236480684789,0.06153219423607508,0.015657143579095253,1525,0.05245901639344262,Mensual
2022-06-30,20532685.87,18291710.78,1087200.1,287971.62,0.040422745110766094,0.8908581612659718,0.05294972644511607,0.014025034124766442,1750,0.04857142857142857,Mensual
2022-07-31,20021300.04,17152580.31,1548565.8699999999,203459.09,0.025626115648187047,0.8567166105962817,0.07734591994057145,0.010162131809293758,1857,0.04900376952073236,Mensual
2022-08-31,19185483.69,15752847.58,1716910.83,422122.52,0.0314396577072613,0.8210815966141534,0.08949009875080194,0.022002182838882597,1975,0.053164556962025315,Mensual
2022-09-30,21421415.2,17771338.09,2054733.65,255650.54,0.015843907381293026,0.8296061639288893,0.09591960338829528,0.011934344095056833,2085,0.06235011990407674,Mensual
2022-10-31,23495742.15,19312452.91,2644326.23,509630.46,0.026835166358153615,0.8219554328910611,0.1125449118873651,0.02169033251838709,2268,0.06393298059964726,Mensual
2022-11-30,23315553.740000002,19056335.39,2940493.7,758476.08,0.03693993493117223,0.8173228739280202,0.12611725772377044,0.03253090569744601,2428,0.06054365733113674,Mensual
2022-12-31,23924510.71,19325107.01,3026519.13,733180.01,0.03662000012662513,0.8077534894756475,0.1265028642251384,0.030645559229482505,2466,0.0640713706407137,Mensual
2023-01-31,23513400.92,19538046.55,2815058.04,813540.85,0.042403979130536035,0.8309323953805998,0.11972143245367671,0.03459902941167789,2545,0.06444007858546169,Mensual
2023-02-28,22090663.5,18651081.58,2284714.85,954110.4400000001,0.04454002833575625,0.8442970298289139,0.10342445576612039,0.043190664689612794,2631,0.06879513492968453,Mensual
2023-03-31,20473718.26,17210035.14,1922134.19,910651.28,0.03875814069571749,0.8405915780146131,0.09388300481575543,0.04447903739003368,2723,0.07161219243481454,Mensual
2023-04-30,18776537.04,15141434.36,2338982.01,595085.24,0.02552310130121746,0.806401858220391,0.12456940302768417,0.03169302405081204,2793,0.07160759040458288,Mensual
2023-05-31,16981095.490000002,13779183.82,2166583.76,496339.05,0.02074604810172938,0.8114425731905474,0.1275879851965899,0.029228918139704053,2872,0.07625348189415042,Mensual
