Fecha_reporte,OSTotal,Current,OS_30more,Castigos,LaggedWO,Current_pct,OS_30more_pct,CoincidentialWO,Num_Cuentas,reestructura,Corte
2022-12-31,23394600.509999998,18896049.77,2990311.3200000003,690589.66,0.0354781873080593,0.8077098714262252,0.1278205763215232,0.02951919010989365,2421,0.06278397356464271,Todos
2023-01-31,22981609.520000003,18923345.6,2899505.87,846250.41,0.04532179573345612,0.823412545737136,0.12616635346957195,0.03682293919680312,2502,0.06314948041566747,Todos
2023-02-28,21597521.35,18085112.57,2219098.05,958121.01,0.045936050585715885,0.8373698202178186,0.10274781138253163,0.044362544871361195,2587,0.0676459219172787,Todos
2021-08-16,2961511.51,2516255.42,78927.17,0.0,0.0,0.8496524195511231,0.026650975264992303,0.0,324,0.0,Catorcenal
2021-08-30,3291181.18,2863475.46,100014.18,0.0,0.0,0.8700449180376025,0.030388536677278883,0.0,362,0.0,Catorcenal
2021-09-13,3488645.9299999997,2932193.09,99006.03,4322.280000000001,0.0,0.8404960402502067,0.0283795008110783,0.0012389563420061981,403,0.0,Catorcenal
2021-09-27,4028973.99,3346917.37,130423.65000000001,4438.39,0.0,0.830712081613612,0.032371430126805066,0.0011016179332517815,453,0.0,Catorcenal
2021-10-11,3908604.75,2765147.15,124113.20999999999,20600.26,0.0,0.7074512074929039,0.03175384003716415,0.005270489424633507,487,0.0,Catorcenal
2021-10-25,4191777.9099999997,3056287.34,148540.88,21935.56,0.007406879873987027,0.7291148065618772,0.03543624762314758,0.005232996707105524,527,0.0,Catorcenal
2021-11-08,4544236.84,3312003.08,202586.57,13095.36,0.0039789240651892524,0.7288359292470329,0.044580988432812406,0.002881751207309693,568,0.0,Catorcenal
2021-11-22,5270789.59,3628236.05,317981.37,15502.39,0.004443669638896246,0.6883667025683717,0.06032898194291228,0.002941189310493912,605,0.0049586776859504135,Catorcenal
2021-12-06,5468065.7700000005,3949597.93,374730.45999999996,17111.510000000002,0.0042471135436642415,0.722302564769626,0.0685307155696483,0.0031293533618138446,656,0.004573170731707317,Catorcenal
2021-12-20,6162580.37,4451160.92,474372.62,26339.9,0.0067389520518798774,0.7222884981214451,0.07697629751155684,0.004274167380953323,693,0.005772005772005772,Catorcenal
2022-01-03,6753448.13,4752303.95,468465.46,0.0,0.0,0.7036855630665813,0.069366855417012,0.0,722,0.02077562326869806,Catorcenal
2022-01-17,6718290.7,4706989.7,522755.58,23726.660000000003,0.005221263951550543,0.7006231064100873,0.0778108008931498,0.003531651287427126,747,0.02677376171352075,Catorcenal
2022-01-31,6753567.0600000005,5167540.69,513707.26,57756.270000000004,0.010957802244577913,0.7651572338129712,0.076064582676995,0.008551965129952302,787,0.036848792884371026,Catorcenal
2022-02-14,7379550.71,5456010.86,607943.83,101689.97,0.018597064168085126,0.7393418751912066,0.08238222811805841,0.013779967642482967,836,0.03708133971291866,Catorcenal
2022-02-28,7493200.279999999,5652257.06,663543.52,49447.56999999999,0.008023841805084631,0.7543181616386744,0.08855275385752802,0.006598992173199194,903,0.04097452934662237,Catorcenal
2022-03-14,8508012.07,6834549.84,771399.72,33949.09,0.005026926889271887,0.8033074922518298,0.09066744542124279,0.003990249393235768,973,0.0421377183967112,Catorcenal
2022-03-28,11910474.07,9729390.1,846518.47,36185.61,0.005386133410392608,0.8168768130318426,0.07107344888413833,0.003038133477080784,1036,0.04054054054054054,Catorcenal
2022-04-11,13492551.19,11687532.91,905284.28,41971.49,0.006214714332014041,0.866221127896273,0.06709511546422378,0.0031107156392392306,1114,0.04757630161579892,Catorcenal
2022-04-25,14385096.31,12261411.71,916015.46,108886.44,0.014755158447850797,0.8523691079827049,0.06367809017470526,0.007569392491604688,1195,0.052719665271966525,Catorcenal
2022-05-09,16376053.879999999,14249433.76,945283.14,121291.34,0.016186854143447484,0.8701384267795289,0.05772349962492918,0.007406628049023366,1315,0.05171102661596958,Catorcenal
2022-05-23,17554658.25,15261835.49,1028063.79,167396.68,0.01967518130236971,0.8693894960900194,0.05856358895508547,0.009535741318114504,1417,0.04940014114326041,Catorcenal
2022-06-06,18856302.72,13732430.02,1098771.31,107964.35,0.009064655979726248,0.7282673716006188,0.05827077165210042,0.0057256372897232935,1525,0.04852459016393443,Catorcenal
2022-06-20,19586078.88,16809793.22,1053156.7,121641.33,0.009015443283265388,0.8582520944079849,0.05377067591999813,0.006210601455513893,1638,0.0463980463980464,Catorcenal
2022-07-04,19964771.69,16973442.3,1033016.28,139620.34,0.009705902344424408,0.8501696169409088,0.05174195307815213,0.006993335168959804,1710,0.046198830409356725,Catorcenal
2022-07-18,19681191.37,16650165.68,1219039.63,135999.95,0.008304805968310599,0.8459937900598747,0.06193932100361462,0.006910148244746777,1757,0.04496300512236767,Catorcenal
2022-08-01,19395792.55,16131760.13,1449997.62,57213.07,0.0032591389239947158,0.8317144085973429,0.07475835886891871,0.002949767061721358,1818,0.0462046204620462,Catorcenal
2022-08-15,18867721.8,14908101.52,1680563.41,222377.8,0.011793287544335725,0.7901378702753609,0.0890708177603085,0.011786150037461446,1878,0.045260915867944625,Catorcenal
2022-08-29,18661335.48,14852845.27,1747029.6600000001,179497.53,0.009164546466893424,0.7959154523489655,0.09361761176590777,0.00961868619704509,1924,0.04677754677754678,Catorcenal
2022-09-12,18995173.330000002,14820054.72,1964382.3900000001,122302.71,0.006125925800657124,0.7802010785863147,0.10341481785257287,0.0064386203734596624,1971,0.050735667174023336,Catorcenal
2022-09-26,19977358.83,15629924.59,2085868.1900000002,94737.3,0.004813595794023314,0.7823819316159323,0.10441160955008988,0.004742233485724129,2011,0.05668821481849826,Catorcenal
2022-10-10,21235899.15,16628720.87,2154314.91,226965.98,0.01170181519599723,0.7830476474079507,0.10144684219787323,0.010687844126434984,2072,0.060328185328185326,Catorcenal
2022-10-24,22104981.21,17392093.21,2585568.92,253902.64,0.013456984509915757,0.7867952044280431,0.1169677049456311,0.011486218313771874,2163,0.061488673139158574,Catorcenal
2022-11-07,23041178.330000002,18023558.67,2619563.6,265697.52,0.014237862037513718,0.7822325061619364,0.11369052235446155,0.0115314206675768,2250,0.06133333333333333,Catorcenal
2022-11-21,23078521.419999998,17398768.58,2905474.39,334119.54,0.017589707353304774,0.7538944225829871,0.12589517054078245,0.014477510665406193,2351,0.05869842620161633,Catorcenal
2022-12-05,22547088.54,17796570.89,2832483.05,385075.72000000003,0.01927560711487705,0.789306825953503,0.1256252240716131,0.017078733660742047,2388,0.059463986599664995,Catorcenal
2022-12-19,23031282.13,18145012.74,3024717.39,310694.22,0.014630612897782566,0.7878420592297264,0.13133082964843174,0.013490096567188598,2410,0.06016597510373444,Catorcenal
2023-01-02,23440398.84,18423486.0,2959148.06,300237.17,0.013582330930196698,0.7859715240237781,0.12624136987594023,0.012808535044528786,2423,0.06273215022699133,Catorcenal
2023-01-16,23016875.930000003,18243871.1,2801572.98,504420.71,0.021892140357389428,0.7926302055710824,0.1217182118251093,0.021915255203783898,2450,0.06408163265306123,Catorcenal
2023-01-30,22857761.53,18372613.6,2815427.09,289017.41,0.012523220389220232,0.8037800891345637,0.12317160130946557,0.012644169448550263,2495,0.06332665330661323,Catorcenal
2023-02-13,22397129.220000003,18030152.51,2602652.2,620403.87,0.027515919356921093,0.8050206940762562,0.11620472313370883,0.027700151385728487,2538,0.06264775413711583,Catorcenal
2023-02-27,21636730.94,17190019.73,2272328.71,364382.5,0.01582119909535405,0.7944832228893076,0.10502181296709326,0.0168409220880126,2581,0.06664083688492832,Catorcenal
2023-03-13,20928687.55,16740542.22,2389778.83,299413.39,0.012773391444562975,0.7998849512185489,0.11418675080750584,0.014306362464657128,2628,0.06773211567732115,Catorcenal
2021-08-16,2961511.51,2516255.42,67220.68000000001,0.0,0.0,0.8496524195511231,0.022698098512539636,0.0,324,0.0,Semanal
2021-08-23,3216023.34,2701175.03,78538.53,0.0,0.0,0.8399115132043786,0.024421007466942077,0.0,343,0.0,Semanal
2021-08-30,3291181.18,2863475.46,82902.67,0.0,0.0,0.8700449180376025,0.02518933643148749,0.0,362,0.0,Semanal
2021-09-06,3408986.97,2798238.47,98584.27,894.25,0.0,0.8208416443433927,0.028918934236935496,0.0002623213311951664,382,0.0,Semanal
2021-09-13,3488645.9299999997,2932193.09,99006.03,3428.03,0.0,0.8404960402502067,0.0283795008110783,0.000982624797349433,403,0.0,Semanal
2021-09-20,3707054.85,3278479.94,99006.03,0.0,0.0,0.8843893798873788,0.026707462933816584,0.0,425,0.0,Semanal
2021-09-27,4028973.99,3346917.37,118288.99,4438.39,0.0013800863771094357,0.830712081613612,0.029359581445200643,0.0011016179332517815,453,0.0,Semanal
2021-10-04,3970758.4,2832261.15,111903.16,6223.46,0.0018909502879449441,0.7132796470316602,0.028181810306061435,0.001567322756273544,466,0.0,Semanal
2021-10-11,3908604.75,2765147.15,107786.20000000001,14376.8,0.004217323247791691,0.7074512074929039,0.02757664355803692,0.0036782434959593234,487,0.0,Semanal
2021-10-18,3856672.7399999998,3051214.09,109299.21,12860.19,0.0036862984258193166,0.7911519321704231,0.028340286399306986,0.0033345297532210772,507,0.0,Semanal
2021-10-25,4191777.9099999997,3056287.34,115760.14000000001,9075.37,0.0024481348043717175,0.7291148065618772,0.027616000295206486,0.002165040752356642,527,0.0,Semanal
2021-11-01,4469602.34,3311917.18,110750.39000000001,0.0,0.0,0.7409869890125393,0.024778577952865494,0.0,553,0.0,Semanal
2021-11-08,4544236.84,3312003.08,186716.07,13095.36,0.003297949328773055,0.7288359292470329,0.041088542823397384,0.002881751207309693,568,0.0,Semanal
2021-11-15,4997401.72,3375195.86,224458.18,0.0,0.0,0.6753901425399117,0.04491497633694335,0.0,587,0.0017035775127768314,Semanal
2021-11-22,5270789.59,3628236.05,245983.27000000002,15502.39,0.004019628069349737,0.6883667025683717,0.04666915000111018,0.002941189310493912,605,0.0049586776859504135,Semanal
2021-11-29,5382591.9399999995,3787161.09,326471.07,17111.510000000002,0.00408216045014655,0.7035943151952924,0.06065313396207405,0.0031790464874006806,636,0.0047169811320754715,Semanal
2021-12-06,5468065.7700000005,3949597.93,368442.01,0.0,0.0,0.722302564769626,0.06738068368186434,0.0,656,0.004573170731707317,Semanal
2021-12-13,5906166.100000001,4248311.48,392064.59,3461.43,0.0007617186607729697,0.719301050473335,0.06638224922255404,0.0005860705475239071,675,0.0044444444444444444,Semanal
2021-12-20,6162580.37,4451160.92,386691.11,22878.47,0.004578073023114891,0.7222884981214451,0.06274824615390777,0.0037124822114024416,693,0.005772005772005772,Semanal
2021-12-27,6650177.97,4560241.91,477412.25,0.0,0.0,0.6857323113113618,0.07178939453254964,0.0,703,0.007112375533428165,Semanal
2022-01-03,6753448.13,4752303.95,410553.78,0.0,0.0,0.7036855630665813,0.060791727736272706,0.0,722,0.02077562326869806,Semanal
2022-01-10,6774781.04,4820874.82,472902.71,7482.18,0.0013683412589969607,0.7115912369029126,0.06980339397064854,0.0011044165052438294,734,0.021798365122615803,Semanal
2022-01-17,6718290.7,4706989.7,408089.8,16244.480000000001,0.0027504272187671747,0.7006231064100873,0.06074309943152653,0.00241794836296319,747,0.02677376171352075,Semanal
2022-01-24,6956921.14,4949599.08,516528.81,4759.64,0.0007723453024921754,0.7114640198436978,0.07424675364366715,0.0006841589697814455,770,0.025974025974025976,Semanal
2022-01-31,6753567.0600000005,5167540.69,438398.79,52996.630000000005,0.007969204770019098,0.7651572338129712,0.06491366504621632,0.007847205710565866,787,0.036848792884371026,Semanal
2022-02-07,7176098.97,5274755.3,500496.20999999996,44988.72,0.006661592587074469,0.7350449488017582,0.06974488675425834,0.006269244639464234,801,0.03620474406991261,Semanal
2022-02-14,7379550.71,5456010.86,534347.7,56701.25,0.008369458682903782,0.7393418751912066,0.07240924563007711,0.007683563976745566,836,0.03708133971291866,Semanal
2022-02-21,7259234.46,5404253.9,569970.11,44100.28999999999,0.00656421282871846,0.7444660907122705,0.07851655889345666,0.006075060702742372,866,0.03810623556581986,Semanal
2022-02-28,7493200.279999999,5652257.06,581071.41,5347.28,0.000768627370124249,0.7543181616386744,0.07754649392609056,0.0007136176533630386,903,0.04097452934662237,Semanal
2022-03-07,7746204.89,6108330.22,628114.75,11975.91,0.001773271797496593,0.7885577914270739,0.08108677202830869,0.001546035790435249,928,0.04202586206896552,Semanal
2022-03-14,8508012.07,6834549.84,675290.05,21973.18,0.0030619951162685777,0.8033074922518298,0.07937107334169544,0.002582645607362681,973,0.0421377183967112,Semanal
2022-03-21,11351263.59,9063504.44,788230.46,21992.46,0.0029801895622450394,0.7984577547811132,0.06943988691218472,0.0019374459790851024,995,0.04221105527638191,Semanal
2022-03-28,11910474.07,9729390.1,815799.48,14193.15,0.0019551855058832167,0.8168768130318426,0.06849429126039816,0.0011916528189031255,1036,0.04054054054054054,Semanal
2022-04-04,12700816.29,10639551.54,765398.37,35943.29,0.0047967875749879135,0.8377061203835426,0.060263714750573724,0.0028299984173672118,1065,0.046948356807511735,Semanal
2022-04-11,13492551.19,11687532.91,839771.87,6028.2,0.0007782133426114413,0.866221127896273,0.06223966529194247,0.0004467798502379098,1114,0.04757630161579892,Semanal
2022-04-18,13680234.47,11395808.33,835486.72,64782.77,0.007614325116960009,0.8330126471874717,0.0610725438830874,0.004735501437641123,1140,0.04649122807017544,Semanal
2022-04-25,14385096.31,12261411.71,854817.2,44103.67,0.0038853533485781705,0.8523691079827049,0.059423807917487616,0.003065928030618054,1195,0.052719665271966525,Semanal
2022-05-02,15440959.99,13476047.03,835190.58,72395.81,0.0060783315235411065,0.8727467099667032,0.05408929111537708,0.0046885562845081314,1252,0.05351437699680511,Semanal
2022-05-09,16376053.879999999,14249433.76,854366.68,48895.53,0.0038497942875134654,0.8701384267795289,0.05217170670422831,0.002985794401891046,1315,0.05171102661596958,Semanal
2022-05-16,16987124.12,14771863.52,813785.08,126373.20999999999,0.009366146418155625,0.869591781142528,0.0479059948141475,0.00743935283613655,1364,0.051319648093841645,Semanal
2022-05-23,17554658.25,15261835.49,906612.07,43929.479999999996,0.0032111642601108112,0.8693894960900194,0.05164509938551495,0.0025024400574687904,1417,0.04940014114326041,Semanal
2022-05-30,18233100.4,16145786.99,908040.61,65235.06,0.004534906030114716,0.8855206539640401,0.04980176657174553,0.0035778369322182983,1474,0.050203527815468114,Semanal
2022-06-06,18856302.72,13732430.02,1070794.17,43424.73,0.002812307656267684,0.7282673716006188,0.05678706933699461,0.0023029291926841204,1525,0.04852459016393443,Semanal
2022-06-13,18963543.22,16497146.48,986408.78,56787.95,0.003467743231435922,0.8699400891812876,0.05201605884282632,0.0029945854179865687,1578,0.048162230671736375,Semanal
2022-06-20,19586078.88,16809793.22,1006339.02,64853.380000000005,0.003817796322783327,0.8582520944079849,0.05138032100072907,0.00331119773372254,1638,0.0463980463980464,Semanal
2022-06-27,20078401.82,17174026.74,947943.6900000001,69057.09,0.003933832776266092,0.8553482938514076,0.047212108737447314,0.0034393718493659275,1695,0.04660766961651917,Semanal
2022-07-04,19964771.69,16973442.3,946609.14,70797.83,0.0038829287639967126,0.8501696169409088,0.0474139727064417,0.0035461377219467988,1710,0.046198830409356725,Semanal
2022-07-11,19922287.88,16548182.53,1036198.99,32500.73,0.0017236003517024563,0.8306366532637415,0.05201204782510151,0.0016313753819716258,1739,0.04542840713053479,Semanal
2022-07-18,19681191.37,16650165.68,1111207.59,103953.37,0.005481748257380771,0.8459937900598747,0.05646038235743246,0.005281863686280856,1757,0.04496300512236767,Semanal
2022-07-25,19613580.47,16334069.24,1237704.12,32266.41,0.0016474155035160352,0.8327938524525809,0.0631044455087195,0.0016451055455854538,1792,0.045200892857142856,Semanal
2022-08-01,19395792.55,16131760.13,1332196.7,24946.66,0.0012424624341938779,0.8317144085973429,0.06868482927757442,0.001286189256545082,1818,0.0462046204620462,Semanal
2022-08-08,19146238.310000002,15476994.790000001,1380474.19,77722.11,0.003892962624708079,0.8083569492560024,0.07210158818920498,0.004059393220827376,1838,0.046245919477693145,Semanal
2022-08-15,18867721.8,14908101.52,1467744.35,144655.69,0.007260997876916531,0.7901378702753609,0.07779128638625571,0.007666833947059965,1878,0.045260915867944625,Semanal
2022-08-22,18699654.47,14894037.35,1571373.76,76699.72,0.0038971075763692426,0.7964873026875774,0.08403223506193482,0.004101665093491912,1902,0.0452155625657203,Semanal
2022-08-29,18661335.48,14852845.27,1657732.06,102797.81,0.0052411547273194,0.7959154523489655,0.08883244512573331,0.0055085987875903575,1924,0.04677754677754678,Semanal
2022-09-05,18391745.51,14692730.06,1647715.4000000001,49188.450000000004,0.002536037126258085,0.798876324817089,0.08958994126490608,0.0026744851364558305,1942,0.05046343975283213,Semanal
2022-09-12,18995173.330000002,14820054.72,1749612.84,73114.26000000001,0.003818727147139534,0.7802010785863147,0.0921082850682258,0.003849096753673135,1971,0.050735667174023336,Semanal
2022-09-19,19490532.85,14959692.64,1938585.78,38983.68,0.00206615724003308,0.7675363600949473,0.09946294413392602,0.0020001341317859352,1984,0.053931451612903226,Semanal
2022-09-26,19977358.83,15629924.59,1899249.83,55753.62,0.0029815320967264895,0.7823819316159323,0.09507011643340443,0.0027908403945894433,2011,0.05668821481849826,Semanal
2022-10-03,20810415.5,16685971.790000001,1922424.97,115858.91,0.006208500464726651,0.8018086803696928,0.09237801955467924,0.005567352079056006,2045,0.060146699266503664,Semanal
2022-10-10,21235899.15,16628720.87,1952944.0,111107.07,0.006041137853913243,0.7830476474079507,0.0919642717365231,0.005232039821584277,2072,0.060328185328185326,Semanal
2022-10-17,21584660.2,16603652.24,2194256.0300000003,115972.39,0.006105360976982457,0.7692338950974081,0.10165812246606507,0.005372907839426923,2116,0.0609640831758034,Semanal
2022-10-24,22104981.21,17392093.21,2364413.02,137930.25,0.007076781895165063,0.7867952044280431,0.10696290566989357,0.006239781372785777,2163,0.061488673139158574,Semanal
2022-10-31,22950512.5,18164736.56,2442942.77,108767.73,0.005444550049161826,0.7914741145758727,0.10644393104511282,0.004739228808069215,2223,0.0620782726045884,Semanal
2022-11-07,23041178.330000002,18023558.67,2392339.83,158623.88999999998,0.007622331711733478,0.7822325061619364,0.1038288839110773,0.006884365362226297,2250,0.06133333333333333,Semanal
2022-11-14,23650568.87,18903749.07,2481129.79,181123.25,0.008529106713148047,0.7992936311134067,0.10490782710716251,0.007658304161540594,2311,0.0597144093466032,Semanal
2022-11-21,23078521.419999998,17398768.58,2741600.85,153442.0,0.007108844826753396,0.7538944225829871,0.11879447561246756,0.006648692834670062,2351,0.05869842620161633,Semanal
2022-11-28,22835609.61,17712178.36,2745992.91,175695.94999999998,0.007948251497292265,0.7756385164442299,0.12025047532768714,0.007693946121893045,2374,0.05939342881213142,Semanal
2022-12-05,22547088.54,17796570.89,2683365.52,209379.77,0.009123097795746386,0.789306825953503,0.11901161940440937,0.009286332895196371,2388,0.059463986599664995,Semanal
2022-12-12,22357707.23,17276281.52,2626225.34,203554.88,0.008834395406547764,0.7727215202468684,0.11746398291127456,0.009104461289607332,2399,0.06002501042100875,Semanal
2022-12-19,23031282.13,18145012.74,2726047.49,107139.34,0.004530095685601154,0.7878420592297264,0.11836281951707395,0.0046519051520973005,2410,0.06016597510373444,Semanal
2022-12-26,23239042.169999998,17911546.38,2796029.88,207583.78,0.008994674148409976,0.7707523506765942,0.12031605517758738,0.008932544572249498,2418,0.06120760959470637,Semanal
2023-01-02,23440398.84,18423486.0,2820937.67,92653.39,0.00405740821385499,0.7859715240237781,0.12034512250645646,0.003952722418777772,2423,0.06273215022699133,Semanal
2023-01-09,23174473.259999998,18192638.06,2668037.04,257750.45,0.011431651121728371,0.7850291937983837,0.11512827109667823,0.011122170808722357,2429,0.06298888431453273,Semanal
2023-01-16,23016875.93,18243871.1,2627470.79,246873.0,0.011041964073522752,0.7926302055710825,0.11415410145107387,0.010725738834005731,2450,0.06408163265306123,Semanal
2023-01-23,23227848.09,18361416.43,2704960.19,149538.63,0.006492848689705142,0.7904914979147343,0.11645332703740788,0.006437902875054305,2472,0.06351132686084142,Semanal
2023-01-30,22857761.53,18372613.6,2692777.9,160119.21,0.006890095074860821,0.8037800891345637,0.11780584448157028,0.00700502583290053,2495,0.06332665330661323,Semanal
2023-02-06,22505946.470000003,18023791.71,2594417.4699999997,323895.16,0.013817817785902478,0.8008457557661648,0.11527697684069002,0.014391536940319402,2511,0.0629231381919554,Semanal
2023-02-13,22397129.220000003,18030152.51,2491982.22,296508.71,0.012794625650102042,0.8050206940762562,0.11126346575590279,0.013238692650622998,2538,0.06264775413711583,Semanal
2023-02-20,21967234.56,17343597.11,2378930.55,130909.63,0.005687549882882822,0.7895211872313163,0.10829449394289165,0.005959313159896465,2558,0.06450351837372947,Semanal
2023-02-27,21636730.94,17190019.73,2233989.5,233472.87,0.010051420566182972,0.7944832228893076,0.10324986275398958,0.010790579715915813,2581,0.06664083688492832,Semanal
2023-03-06,21317217.79,17181130.96,1990350.8800000001,152955.31,0.0066916136910104475,0.805974359752507,0.09336822936310585,0.007175200418118366,2601,0.06843521722414456,Semanal
2023-03-13,20928687.55,16740542.22,2045419.07,146458.08,0.006507528141294823,0.7998849512185489,0.09773279213583558,0.006997958168663568,2628,0.06773211567732115,Semanal
2021-08-31,3702373.68,3405597.0,100014.18000000001,0.0,0.0,0.9198415109735762,0.027013529331269447,0.0,370,0.0,Mensual
2021-09-30,4526204.24,4072935.7600000002,123782.06,14984.130000000001,0.0,0.8998568213086204,0.027347873281122637,0.0033105289124042924,463,0.0,Mensual
2021-10-31,5750183.58,5078325.55,195378.41,21935.56,0.0,0.8831588555995284,0.03397776910628652,0.00381475820637397,552,0.0,Mensual
2021-11-30,5746345.14,4395698.97,368990.56,45709.26,0.0,0.7649556131604027,0.06421308692919897,0.007954492618576068,646,0.0046439628482972135,Mensual
2021-12-31,7928878.98,5904392.23,434261.36,26339.9,0.0,0.7446692331782822,0.054769578536309045,0.0033220206874650495,722,0.02077562326869806,Mensual
2022-01-31,6753567.0600000005,5167540.69,513707.26,81482.93,0.022008294419379022,0.7651572338129712,0.076064582676995,0.012065169306230202,787,0.036848792884371026,Mensual
2022-02-28,7493200.279999999,5652257.06,663543.52,151137.54,0.0333916747866419,0.7543181616386744,0.08855275385752802,0.02016995867616104,903,0.04097452934662237,Mensual
2022-03-31,12757189.33,11277525.03,866166.13,85117.7,0.014802605658722264,0.8840132993464007,0.0678963138034732,0.006672135828522134,1065,0.046948356807511735,Mensual
2022-04-30,15524238.59,13728259.89,916566.73,192052.99,0.033421763803070076,0.8843113180985968,0.05904101026831745,0.012371169696115594,1249,0.05284227381905524,Mensual
2022-05-31,18369112.88,16572443.76,1023218.14,321584.68,0.04055865662865743,0.9021907518486544,0.05570318755643686,0.01750681603954654,1481,0.049966239027684,Mensual
2022-06-30,19931969.490000002,17419290.73,1017869.97,263733.98,0.039051064075759624,0.8739372563629184,0.05106720489967998,0.013231706988724055,1704,0.04636150234741784,Mensual
2022-07-31,19465190.09,16693269.0,1462677.59,203459.09,0.027152495915937234,0.8575959917584345,0.07514324716260709,0.010452458417265602,1815,0.04628099173553719,Mensual
2022-08-31,18672040.6,14993181.68,1762750.23,425119.08,0.03332388263614488,0.8029749935312372,0.09440586959734866,0.022767681856892083,1931,0.050750906266183324,Mensual
2022-09-30,20857714.1,16878308.3,2042789.37,273713.74,0.01763137936931178,0.8092117966081431,0.09793927370017982,0.013122902092126612,2042,0.06023506366307542,Mensual
2022-10-31,22950512.5,18164736.56,2585525.02,515304.16000000003,0.028052751559987134,0.7914741145758727,0.11265652651547542,0.02245283890718238,2223,0.0620782726045884,Mensual
2022-11-30,22766932.560000002,18310014.92,2894653.42,774791.49,0.038871797911827904,0.8042372362524361,0.12714288200096463,0.034031439587119315,2381,0.05879882402351953,Mensual
2022-12-31,23394600.509999998,18896049.77,2990311.3200000003,690589.66,0.0354781873080593,0.8077098714262252,0.1278205763215232,0.02951919010989365,2421,0.06278397356464271,Mensual
2023-01-31,22981609.520000003,18923345.6,2899505.87,846250.41,0.04532179573345612,0.823412545737136,0.12616635346957195,0.03682293919680312,2502,0.06314948041566747,Mensual
2023-02-28,21597521.35,18085112.57,2219098.05,958121.01,0.045936050585715885,0.8373698202178186,0.10274781138253163,0.044362544871361195,2587,0.0676459219172787,Mensual
