Cosecha,KPI,Mes,Value
2022-06,Par30,M003,0.1304466481836603
2022-07,Par30,M003,0.14329990952424088
2022-08,Par30,M003,0.1753076109525881
2022-09,Par30,M003,0.12770400795349526
2022-10,Par30,M003,0.16481733201353915
2022-11,Par30,M003,0.095278130695345
2022-12,Par30,M003,0.0402756336604966
2021-08,Par30,M004,0.02362467790252329
2021-09,Par30,M004,0.13461004793728978
2021-10,Par30,M004,0.0890773038220713
2021-11,Par30,M004,0.13598502275303792
2021-12,Par30,M004,0.025809814333181195
2022-01,Par30,M004,0.06560755967590155
2022-02,Par30,M004,0.088105282897665
2022-03,Par30,M004,0.05472343217161726
2022-04,Par30,M004,0.15880713876787805
2022-05,Par30,M004,0.1871616196717774
2022-06,Par30,M004,0.2601381149137889
2022-07,Par30,M004,0.18955094905118208
2022-08,Par30,M004,0.20120719439861845
2022-09,Par30,M004,0.15724158746961092
2022-10,Par30,M004,0.2219477628699626
2022-11,Par30,M004,0.1457272747569809
2021-08,Par30,M005,0.11547372377135875
2021-09,Par30,M005,0.22057417459160497
2021-10,Par30,M005,0.06644820921178603
2021-11,Par30,M005,0.15049783388830698
2021-12,Par30,M005,0.024202962540540097
2022-01,Par30,M005,0.07734985810278149
2022-02,Par30,M005,0.10757828078677524
2022-03,Par30,M005,0.14640077180111027
2022-04,Par30,M005,0.17527994754383178
2022-05,Par30,M005,0.25223011179941385
2022-06,Par30,M005,0.2625120436384597
2022-07,Par30,M005,0.24727053196849968
2022-08,Par30,M005,0.21654866468123504
2022-09,Par30,M005,0.1761315867050006
2022-10,Par30,M005,0.2698636219620403
2021-08,Par30,M006,0.233231510984915
2021-09,Par30,M006,0.21985486639002874
2021-10,Par30,M006,0.09392140896746919
2021-11,Par30,M006,0.18798737426036927
2021-12,Par30,M006,0.02591697655754912
2022-01,Par30,M006,0.11470200022776084
2022-02,Par30,M006,0.15428587083594958
2022-03,Par30,M006,0.15277053646647737
2022-04,Par30,M006,0.2244532149159048
2022-05,Par30,M006,0.30258920414166907
2022-06,Par30,M006,0.24479703939443867
2022-07,Par30,M006,0.32013390525892915
2022-08,Par30,M006,0.2791717142218936
2022-09,Par30,M006,0.29825907241218463
2021-08,Par30,M007,0.15674936696911812
2021-09,Par30,M007,0.22601083908783154
2021-10,Par30,M007,0.12698573655522521
2021-11,Par30,M007,0.18813933884825904
2021-12,Par30,M007,0.05443853502217995
2022-01,Par30,M007,0.15861573182404773
2022-02,Par30,M007,0.18881476205161635
2022-03,Par30,M007,0.18944483130702977
2022-04,Par30,M007,0.3081389460557736
2022-05,Par30,M007,0.32496882591706705
2022-06,Par30,M007,0.2677889338232847
2022-07,Par30,M007,0.34333645676200364
2022-08,Par30,M007,0.3649321848556273
2021-08,Par30,M008,0.2029374256621461
2021-09,Par30,M008,0.2735195179803442
2021-10,Par30,M008,0.15888521666176317
2021-11,Par30,M008,0.20683249846010826
2021-12,Par30,M008,0.07228185990897833
2022-01,Par30,M008,0.15755554564130866
2022-02,Par30,M008,0.2108934209942711
2022-03,Par30,M008,0.22946520323307237
2022-04,Par30,M008,0.2853404644426939
2022-05,Par30,M008,0.3896039838769191
2022-06,Par30,M008,0.28210080872166393
2022-07,Par30,M008,0.42700553256574036
2021-08,Par30,M009,0.22421306612911154
2021-09,Par30,M009,0.2615627524753059
2021-10,Par30,M009,0.2192582815301058
2021-11,Par30,M009,0.27629516259598513
2021-12,Par30,M009,0.11833685462322929
2022-01,Par30,M009,0.2189601946266286
2022-02,Par30,M009,0.2716452473632727
2022-03,Par30,M009,0.26730694023149526
2022-04,Par30,M009,0.26722853097445914
2022-05,Par30,M009,0.4171917886376993
2022-06,Par30,M009,0.32114672369675634
2021-08,Par30,M010,0.20626723328641489
2021-09,Par30,M010,0.35138562906527104
2021-10,Par30,M010,0.25293424802717146
2021-11,Par30,M010,0.2658743534495038
2021-12,Par30,M010,0.14245833383267414
2022-01,Par30,M010,0.3125108709761454
2022-02,Par30,M010,0.2688670075683907
2022-03,Par30,M010,0.29640533056888985
2022-04,Par30,M010,0.3099968709946977
2022-05,Par30,M010,0.47915069697746326
2021-08,Par30,M011,0.216584138824985
2021-09,Par30,M011,0.37047437262427163
2021-10,Par30,M011,0.23060430410447139
2021-11,Par30,M011,0.3087572927656128
2021-12,Par30,M011,0.14872406087467255
2022-01,Par30,M011,0.33842048835733485
2022-02,Par30,M011,0.3084088812148112
2022-03,Par30,M011,0.29815491510987147
2022-04,Par30,M011,0.35179155826380765
2021-08,Par30,M012,0.2807824308292925
2021-09,Par30,M012,0.4042888874075644
2021-10,Par30,M012,0.23210294980561264
2021-11,Par30,M012,0.32707035030482806
2021-12,Par30,M012,0.16454316359723584
2022-01,Par30,M012,0.36627925067187933
2022-02,Par30,M012,0.31955436664465975
2022-03,Par30,M012,0.30913715730040603
2021-08,Par30,M013,0.26988386518248914
2021-09,Par30,M013,0.38794365563296246
2021-10,Par30,M013,0.28002854714139147
2021-11,Par30,M013,0.3122778306266212
2021-12,Par30,M013,0.16843176352749112
2022-01,Par30,M013,0.3595603227287815
2022-02,Par30,M013,0.40348847902232376
2021-08,Par30,M014,0.26710449712992296
2021-09,Par30,M014,0.3973450019768318
2021-10,Par30,M014,0.32288893267008384
2021-11,Par30,M014,0.3449559726482656
2021-12,Par30,M014,0.16648958334957015
2022-01,Par30,M014,0.3762702187532107
2021-08,Par30,M015,0.29346634234075436
2021-09,Par30,M015,0.4311547012613659
2021-10,Par30,M015,0.32417017773185963
2021-11,Par30,M015,0.38344037823675553
2021-12,Par30,M015,0.22061570597463082
2021-08,Par30,M016,0.3009415773327346
2021-09,Par30,M016,0.43074995244589925
2021-10,Par30,M016,0.3962526439958464
2021-11,Par30,M016,0.4148857113859635
2021-08,Par30,M017,0.35491867576166336
2021-09,Par30,M017,0.45597350002875453
2021-10,Par30,M017,0.38468126468
2021-08,Par30,M018,0.33816739939482227
2021-09,Par30,M018,0.4818711001394136
2021-08,Par30,M019,0.3912645034224586
Promedio General,Par30,M000,0.0
Promedio General,Par30,M001,0.011340744668054526
Promedio General,Par30,M002,0.05188452952693044
Promedio General,Par30,M003,0.10361663468017691
Promedio General,Par30,M004,0.13862898304885954
Promedio General,Par30,M005,0.17379211657150645
Promedio General,Par30,M006,0.20701536351639444
Promedio General,Par30,M007,0.23293888928790074
Promedio General,Par30,M008,0.2547972021084372
Promedio General,Par30,M009,0.27600019903637085
Promedio General,Par30,M010,0.30238277596046126
Promedio General,Par30,M011,0.29592201023154513
Promedio General,Par30,M012,0.2985483430570779
Promedio General,Par30,M013,0.31351425092757346
Promedio General,Par30,M014,0.30961329821405936
Promedio General,Par30,M015,0.33122174251344416
Promedio General,Par30,M016,0.3914134489465627
Promedio General,Par30,M017,0.3959488429388137
Promedio General,Par30,M018,0.40821664186498036
Promedio General,Par30,M019,0.3912645034224586
2021-08,Par8,M000,0.0
2021-09,Par8,M000,0.0
2021-10,Par8,M000,0.0
2021-11,Par8,M000,0.0
2021-12,Par8,M000,0.011669233666194129
2022-01,Par8,M000,0.0
2022-02,Par8,M000,0.0
2022-03,Par8,M000,0.006879429476179646
2022-04,Par8,M000,0.006189892544664483
2022-05,Par8,M000,0.006074521164576685
2022-06,Par8,M000,0.0
2022-07,Par8,M000,0.009196792116855076
2022-08,Par8,M000,0.03713510344543766
2022-09,Par8,M000,0.01727785923361549
2022-10,Par8,M000,0.010133156001136472
2022-11,Par8,M000,0.028906804043406824
2022-12,Par8,M000,0.018390582050452096
2023-01,Par8,M000,0.0
2023-02,Par8,M000,0.0
2023-03,Par8,M000,0.0
2021-08,Par8,M001,0.010295248930717765
2021-09,Par8,M001,0.05384865992811238
2021-10,Par8,M001,0.06405322299362534
2021-11,Par8,M001,0.0767638758230478
2021-12,Par8,M001,0.027320370562062806
2022-01,Par8,M001,0.015384799109782814
2022-02,Par8,M001,0.024134730073152248
2022-03,Par8,M001,0.012272210744471016
2022-04,Par8,M001,0.02686067937949917
2022-05,Par8,M001,0.0634544165602057
2022-06,Par8,M001,0.09145544430514226
2022-07,Par8,M001,0.08469131999602057
2022-08,Par8,M001,0.09232521047044819
2022-09,Par8,M001,0.06629217041120528
2022-10,Par8,M001,0.11005148160583433
2022-11,Par8,M001,0.05928136128941651
2022-12,Par8,M001,0.014372215724502181
2023-01,Par8,M001,0.026919280892232198
2023-02,Par8,M001,0.034254608062561136
2021-08,Par8,M002,0.047100664440795706
2021-09,Par8,M002,0.16042116861458633
2021-10,Par8,M002,0.10853793698976273
2021-11,Par8,M002,0.14659512784995196
2021-12,Par8,M002,0.033355996473627095
2022-01,Par8,M002,0.05411946627376376
2022-02,Par8,M002,0.03648908823086361
2022-03,Par8,M002,0.03044866887235023
2022-04,Par8,M002,0.10894575269885567
2022-05,Par8,M002,0.171937146674911
2022-06,Par8,M002,0.1751147254352957
2022-07,Par8,M002,0.1967062480259733
2022-08,Par8,M002,0.16244789394879547
2022-09,Par8,M002,0.13161042083314145
2022-10,Par8,M002,0.14917710331862083
2022-11,Par8,M002,0.09874313680228754
2022-12,Par8,M002,0.026295003353501316
2023-01,Par8,M002,0.1459725699026149
2021-08,Par8,M003,0.11996496350706795
2021-09,Par8,M003,0.15033979925640947
2021-10,Par8,M003,0.1724663563074185
2021-11,Par8,M003,0.19309732628583665
2021-12,Par8,M003,0.029218884021571887
2022-01,Par8,M003,0.09523266131200096
2022-02,Par8,M003,0.09672510597007111
2022-03,Par8,M003,0.05673109886953085
2022-04,Par8,M003,0.18705049799795867
2022-05,Par8,M003,0.2330819230508906
2022-06,Par8,M003,0.28085350218840255
2022-07,Par8,M003,0.2169150441234742
2022-08,Par8,M003,0.22691234052207312
2022-09,Par8,M003,0.1655638457846509
2022-10,Par8,M003,0.19396866041217384
2022-11,Par8,M003,0.1447742232518425
2022-12,Par8,M003,0.0402756336604966
2021-08,Par8,M004,0.1299726653855653
2021-09,Par8,M004,0.2828511111764785
2021-10,Par8,M004,0.13394990054936562
2021-11,Par8,M004,0.1661639136825595
2021-12,Par8,M004,0.045345175374626005
2022-01,Par8,M004,0.12579957071895784
2022-02,Par8,M004,0.12052353774103895
2022-03,Par8,M004,0.12175389093673795
2022-04,Par8,M004,0.18742625543684813
2022-05,Par8,M004,0.25803565777132015
2022-06,Par8,M004,0.2985032988641769
2022-07,Par8,M004,0.2622663760842885
2022-08,Par8,M004,0.24546365605407022
2022-09,Par8,M004,0.2287342933974333
2022-10,Par8,M004,0.2490663892783721
2022-11,Par8,M004,0.17159496814507108
2021-08,Par8,M005,0.3060726717100983
2021-09,Par8,M005,0.37783350629133533
2021-10,Par8,M005,0.09874141660449917
2021-11,Par8,M005,0.17845325582194474
2021-12,Par8,M005,0.02744610122898106
2022-01,Par8,M005,0.1075344785919516
2022-02,Par8,M005,0.13546190517856402
2022-03,Par8,M005,0.2284917490868048
2022-04,Par8,M005,0.2192348010812151
2022-05,Par8,M005,0.33515744704715567
2022-06,Par8,M005,0.2841842817561079
2022-07,Par8,M005,0.29248849587133946
2022-08,Par8,M005,0.2623714038972482
2022-09,Par8,M005,0.2255370358498855
2022-10,Par8,M005,0.33063196757310087
2021-08,Par8,M006,0.2708101859010404
2021-09,Par8,M006,0.22826013032856923
2021-10,Par8,M006,0.15223440345438888
2021-11,Par8,M006,0.20107588379853186
2021-12,Par8,M006,0.05359263265299227
2022-01,Par8,M006,0.13480839980068174
2022-02,Par8,M006,0.2451664345202924
2022-03,Par8,M006,0.22405612006339662
2022-04,Par8,M006,0.2825598944746837
2022-05,Par8,M006,0.36105507005562115
2022-06,Par8,M006,0.2972994299240904
2022-07,Par8,M006,0.35009589066159996
2022-08,Par8,M006,0.3196811894408915
2022-09,Par8,M006,0.3222107218604957
2021-08,Par8,M007,0.2021194773018663
2021-09,Par8,M007,0.27518456782531237
2021-10,Par8,M007,0.17249079690185246
2021-11,Par8,M007,0.2004703839375514
2021-12,Par8,M007,0.06605761386603962
2022-01,Par8,M007,0.17686788812391546
2022-02,Par8,M007,0.229596134491014
2022-03,Par8,M007,0.235240909793617
2022-04,Par8,M007,0.31513414593530814
2022-05,Par8,M007,0.3934693921247243
2022-06,Par8,M007,0.2928366065514039
2022-07,Par8,M007,0.4480443541456289
2022-08,Par8,M007,0.4271919310438398
2021-08,Par8,M008,0.2304367548795067
2021-09,Par8,M008,0.2742019407996511
2021-10,Par8,M008,0.21585904037923184
2021-11,Par8,M008,0.24339037407663006
2021-12,Par8,M008,0.1436681804840038
2022-01,Par8,M008,0.2553875263790535
2022-02,Par8,M008,0.25203590172631213
2022-03,Par8,M008,0.263300436456645
2022-04,Par8,M008,0.2853404644426939
2022-05,Par8,M008,0.4166590854142984
2022-06,Par8,M008,0.29173495755914275
2022-07,Par8,M008,0.4479824373158959
2021-08,Par8,M009,0.3052790614948006
2021-09,Par8,M009,0.3659751744750158
2021-10,Par8,M009,0.24723218840804992
2021-11,Par8,M009,0.29583868962028037
2021-12,Par8,M009,0.15835121359075488
2022-01,Par8,M009,0.2961830060458072
2022-02,Par8,M009,0.28496088348301085
2022-03,Par8,M009,0.29488671960793733
2022-04,Par8,M009,0.2979340196531112
2022-05,Par8,M009,0.4532542522221267
2022-06,Par8,M009,0.37308264111261386
2021-08,Par8,M010,0.2220698860709352
2021-09,Par8,M010,0.375854609797831
2021-10,Par8,M010,0.2745223687671411
2021-11,Par8,M010,0.28771001169524163
2021-12,Par8,M010,0.1837439071051452
2022-01,Par8,M010,0.3702411003982742
2022-02,Par8,M010,0.29820014666021943
2022-03,Par8,M010,0.29954205800934325
2022-04,Par8,M010,0.33176215888716976
2022-05,Par8,M010,0.5019983494909502
2021-08,Par8,M011,0.2768617166110871
2021-09,Par8,M011,0.4151144104231427
2021-10,Par8,M011,0.251620191768606
2021-11,Par8,M011,0.32933627820783484
2021-12,Par8,M011,0.14872406087467255
2022-01,Par8,M011,0.3707220874845149
2022-02,Par8,M011,0.3157287469778936
2022-03,Par8,M011,0.34230037040512334
2022-04,Par8,M011,0.36235494363718523
2021-08,Par8,M012,0.31988476735737553
2021-09,Par8,M012,0.4302934427758532
2021-10,Par8,M012,0.2737846725442377
2021-11,Par8,M012,0.32707035030482806
2021-12,Par8,M012,0.16454316359723584
2022-01,Par8,M012,0.37035535503990463
2022-02,Par8,M012,0.4196478087316681
2022-03,Par8,M012,0.3471438293772073
2021-08,Par8,M013,0.31121666392535985
2021-09,Par8,M013,0.38794365563296246
2021-10,Par8,M013,0.3631321129358271
2021-11,Par8,M013,0.33690672269182736
2021-12,Par8,M013,0.16843176352749112
2022-01,Par8,M013,0.3595603227287815
2022-02,Par8,M013,0.4150846708976387
2021-08,Par8,M014,0.29791966890970323
2021-09,Par8,M014,0.44070315166469975
2021-10,Par8,M014,0.32288893267008384
2021-11,Par8,M014,0.3798255708759631
2021-12,Par8,M014,0.22619777108995281
2022-01,Par8,M014,0.3762702187532107
2021-08,Par8,M015,0.3151858305946036
2021-09,Par8,M015,0.4311547012613659
2021-10,Par8,M015,0.4205175847703675
2021-11,Par8,M015,0.38733376046687495
2021-12,Par8,M015,0.29099527699745337
2021-08,Par8,M016,0.3476552336178446
2021-09,Par8,M016,0.4804858656622358
2021-10,Par8,M016,0.41789097737156
2021-11,Par8,M016,0.4709826318880147
2021-08,Par8,M017,0.35841010129426265
2021-09,Par8,M017,0.45597350002875453
2021-10,Par8,M017,0.4698767422319499
2021-08,Par8,M018,0.33816739939482227
2021-09,Par8,M018,0.4818711001394136
2021-08,Par8,M019,0.3912645034224586
Promedio General,Par8,M000,0.00741942261307256
Promedio General,Par8,M001,0.051942300099138625
Promedio General,Par8,M002,0.11213988398994616
Promedio General,Par8,M003,0.15953175365455585
Promedio General,Par8,M004,0.1906052305465526
Promedio General,Par8,M005,0.229779450031311
Promedio General,Par8,M006,0.2549843708672128
Promedio General,Par8,M007,0.27181923672264635
Promedio General,Par8,M008,0.28571113278352295
Promedio General,Par8,M009,0.31535936311462026
Promedio General,Par8,M010,0.3257122213142561
Promedio General,Par8,M011,0.32034460963656863
Promedio General,Par8,M012,0.3319425012938944
Promedio General,Par8,M013,0.3360732036720242
Promedio General,Par8,M014,0.33792315271255496
Promedio General,Par8,M015,0.3705158472112966
Promedio General,Par8,M016,0.4355947140236683
Promedio General,Par8,M017,0.4317963388247694
Promedio General,Par8,M018,0.40821664186498036
Promedio General,Par8,M019,0.3912645034224586
2021-08,WO anual,M012,217071.33
2021-09,WO anual,M012,260304.99
2021-10,WO anual,M012,351682.64
2021-11,WO anual,M012,444588.67
2021-12,WO anual,M012,146651.29
2022-01,WO anual,M012,300695.37
2022-02,WO anual,M012,407431.54
2022-03,WO anual,M012,543329.03
2022-04,WO anual,M012,695917.66
2022-05,WO anual,M012,744159.58
2022-06,WO anual,M012,471467.42
2022-07,WO anual,M012,303749.71
2022-08,WO anual,M012,235283.64
2022-09,WO anual,M012,194791.35
2022-10,WO anual,M012,249418.82
2022-11,WO anual,M012,69974.3
2022-12,WO anual,M012,0.0
2023-01,WO anual,M012,0.0
2023-02,WO anual,M012,0.0
2023-03,WO anual,M012,0.0
